Page Id	URL	Name	Type Attr	Value
11	1926	1926	rdf:type	owl:Thing
11	1926	1926	rdf:type	dul:TimeInterval
11	1926	1926	rdf:type	wikidata:Q577
11	1926	1926	rdf:type	dbo:TimePeriod
11	1926	1926	rdf:type	dbo:Year
35	1959	1959	rdf:type	owl:Thing
35	1959	1959	rdf:type	dul:TimeInterval
35	1959	1959	rdf:type	wikidata:Q577
35	1959	1959	rdf:type	dbo:TimePeriod
35	1959	1959	rdf:type	dbo:Year
79	1991	1991	rdf:type	owl:Thing
79	1991	1991	rdf:type	dul:TimeInterval
79	1991	1991	rdf:type	wikidata:Q577
79	1991	1991	rdf:type	dbo:TimePeriod
79	1991	1991	rdf:type	dbo:Year
133	Aalen	Aalen	rdf:type	yago:AdministrativeDistrict108491826
133	Aalen	Aalen	rdf:type	yago:Country108544813
133	Aalen	Aalen	rdf:type	yago:District108552138
133	Aalen	Aalen	rdf:type	yago:Location100027167
133	Aalen	Aalen	rdf:type	yago:Object100002684
133	Aalen	Aalen	rdf:type	yago:Region108630985
133	Aalen	Aalen	rdf:type	yago:Town108665504
133	Aalen	Aalen	rdf:type	yago:UrbanArea108675967
133	Aalen	Aalen	rdf:type	yago:YagoGeoEntity
133	Aalen	Aalen	rdf:type	yago:YagoLegalActorGeo
133	Aalen	Aalen	rdf:type	yago:StatesAndTerritoriesEstablishedIn1360
133	Aalen	Aalen	rdf:type	owl:Thing
133	Aalen	Aalen	rdf:type	dbo:Place
133	Aalen	Aalen	rdf:type	dbo:Location
133	Aalen	Aalen	rdf:type	wikidata:Q3957
133	Aalen	Aalen	rdf:type	wikidata:Q486972
133	Aalen	Aalen	rdf:type	dbo:PopulatedPlace
133	Aalen	Aalen	rdf:type	dbo:Settlement
133	Aalen	Aalen	rdf:type	dbo:Town
133	Aalen	Aalen	rdf:type	geo:SpatialThing
133	Aalen	Aalen	rdf:type	schema:Place
133	Aalen	Aalen	rdf:type	yago:YagoPermanentlyLocatedEntity
133	Aalen	Aalen	rdf:type	yago:GeographicalArea108574314
133	Aalen	Aalen	rdf:type	yago:Municipality108626283
133	Aalen	Aalen	rdf:type	yago:PhysicalEntity100001930
133	Aalen	Aalen	rdf:type	yago:TownsInBaden-Württemberg
406	Blues	Blues	rdf:type	owl:Thing
406	Blues	Blues	rdf:type	dbo:Genre
406	Blues	Blues	rdf:type	dul:Concept
406	Blues	Blues	rdf:type	wikidata:Q188451
406	Blues	Blues	rdf:type	dbo:MusicGenre
406	Blues	Blues	rdf:type	dbo:TopicalConcept
406	Blues	Blues	rdf:type	umbel-rc:MusicalComposition
587	Claude_Debussy	Claude Debussy	rdf:type	yago:20th-centuryClassicalComposers
587	Claude_Debussy	Claude Debussy	rdf:type	yago:AlumniOfTheConservatoireDeParis
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Alumnus109786338
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Artist109812338
587	Claude_Debussy	Claude Debussy	rdf:type	yago:BalletComposers
587	Claude_Debussy	Claude Debussy	rdf:type	yago:CausalAgent100007347
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Composer109947232
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Creator109614315
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Intellectual109621545
587	Claude_Debussy	Claude Debussy	rdf:type	yago:LivingThing100004258
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Musician110339966
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Object100002684
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Organism100004475
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Person100007846
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Scholar110557854
587	Claude_Debussy	Claude Debussy	rdf:type	yago:Whole100003553
587	Claude_Debussy	Claude Debussy	rdf:type	yago:YagoLegalActorGeo
587	Claude_Debussy	Claude Debussy	rdf:type	yago:RagtimeComposers
587	Claude_Debussy	Claude Debussy	rdf:type	yago:RomanticComposers
587	Claude_Debussy	Claude Debussy	rdf:type	owl:Thing
587	Claude_Debussy	Claude Debussy	rdf:type	foaf:Person
587	Claude_Debussy	Claude Debussy	rdf:type	dbo:Person
587	Claude_Debussy	Claude Debussy	rdf:type	dul:Agent
587	Claude_Debussy	Claude Debussy	rdf:type	dul:NaturalPerson
587	Claude_Debussy	Claude Debussy	rdf:type	wikidata:Q215627
587	Claude_Debussy	Claude Debussy	rdf:type	wikidata:Q5
587	Claude_Debussy	Claude Debussy	rdf:type	dbo:Agent
587	Claude_Debussy	Claude Debussy	rdf:type	schema:Person
587	Claude_Debussy	Claude Debussy	rdf:type	yago:ComposersForPiano
587	Claude_Debussy	Claude Debussy	rdf:type	yago:FrenchComposers
587	Claude_Debussy	Claude Debussy	rdf:type	yago:OperaComposers
587	Claude_Debussy	Claude Debussy	rdf:type	yago:PeopleFromSaint-Germain-en-Laye
587	Claude_Debussy	Claude Debussy	rdf:type	yago:PeopleOfTheEdwardianEra
587	Claude_Debussy	Claude Debussy	rdf:type	yago:YagoLegalActor
587	Claude_Debussy	Claude Debussy	rdf:type	yago:PhysicalEntity100001930
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AfricanAmericanMusicians
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanJazzBandleaders
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanJazzComposers
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanJazzPianists
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanMusiciansOfChineseDescent
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AmericanPeopleOfSwedishDescent
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Artist109812338
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Associate109816771
533	Charles_Mingus	Charles Mingus	rdf:type	yago:AtlanticRecordsArtists
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Bandleader109837201
533	Charles_Mingus	Charles Mingus	rdf:type	yago:CandidRecordsArtists
533	Charles_Mingus	Charles Mingus	rdf:type	yago:CausalAgent100007347
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Colleague109935990
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Composer109947232
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Conductor109952539
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Creator109614315
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Entertainer109616922
533	Charles_Mingus	Charles Mingus	rdf:type	yago:LivingThing100004258
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Musician110339966
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Musician110340312
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Object100002684
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Organism100004475
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Peer109626238
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Performer110415638
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Person100007846
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Pianist110430665
533	Charles_Mingus	Charles Mingus	rdf:type	yago:Whole100003553
533	Charles_Mingus	Charles Mingus	rdf:type	yago:YagoLegalActorGeo
533	Charles_Mingus	Charles Mingus	rdf:type	yago:ProgressiveBigBandBandleaders
533	Charles_Mingus	Charles Mingus	rdf:type	yago:SavoyRecordsArtists
533	Charles_Mingus	Charles Mingus	rdf:type	owl:Thing
533	Charles_Mingus	Charles Mingus	rdf:type	foaf:Person
533	Charles_Mingus	Charles Mingus	rdf:type	dbo:Person
533	Charles_Mingus	Charles Mingus	rdf:type	dul:Agent
533	Charles_Mingus	Charles Mingus	rdf:type	dul:NaturalPerson
533	Charles_Mingus	Charles Mingus	rdf:type	wikidata:Q215627
533	Charles_Mingus	Charles Mingus	rdf:type	wikidata:Q483501
533	Charles_Mingus	Charles Mingus	rdf:type	wikidata:Q5
533	Charles_Mingus	Charles Mingus	rdf:type	dbo:Agent
533	Charles_Mingus	Charles Mingus	rdf:type	dbo:Artist
533	Charles_Mingus	Charles Mingus	rdf:type	dbo:MusicalArtist
533	Charles_Mingus	Charles Mingus	rdf:type	schema:MusicGroup
533	Charles_Mingus	Charles Mingus	rdf:type	schema:Person
533	Charles_Mingus	Charles Mingus	rdf:type	umbel-rc:Artist
533	Charles_Mingus	Charles Mingus	rdf:type	umbel-rc:MusicalPerformer
533	Charles_Mingus	Charles Mingus	rdf:type	umbel-rc:PersonWithOccupation
533	Charles_Mingus	Charles Mingus	rdf:type	yago:ColumbiaRecordsArtists
533	Charles_Mingus	Charles Mingus	rdf:type	yago:MusiciansFromArizona
533	Charles_Mingus	Charles Mingus	rdf:type	yago:PeopleFromCuernavaca
533	Charles_Mingus	Charles Mingus	rdf:type	yago:PeopleFromLosAngeles,California
533	Charles_Mingus	Charles Mingus	rdf:type	yago:PeopleFromNogales,Arizona
533	Charles_Mingus	Charles Mingus	rdf:type	yago:YagoLegalActor
533	Charles_Mingus	Charles Mingus	rdf:type	yago:GuggenheimFellows
533	Charles_Mingus	Charles Mingus	rdf:type	yago:MercuryRecordsArtists
533	Charles_Mingus	Charles Mingus	rdf:type	yago:PhysicalEntity100001930
533	Charles_Mingus	Charles Mingus	rdf:type	yago:ThirdStreamMusicians
804	Drum_and_bass	Drum and bass	rdf:type	owl:Thing
804	Drum_and_bass	Drum and bass	rdf:type	dbo:Genre
804	Drum_and_bass	Drum and bass	rdf:type	dul:Concept
804	Drum_and_bass	Drum and bass	rdf:type	wikidata:Q188451
804	Drum_and_bass	Drum and bass	rdf:type	dbo:MusicGenre
804	Drum_and_bass	Drum and bass	rdf:type	dbo:TopicalConcept
804	Drum_and_bass	Drum and bass	rdf:type	umbel-rc:MusicalComposition
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Acquirer109764201
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:AmericanJazzComposers
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:AmericanJazzPianists
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:AmericanJazzSongwriters
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Artist109812338
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:CausalAgent100007347
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Composer109947232
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Convert109962414
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Creator109614315
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Entertainer109616922
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Honoree110183757
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:LivingThing100004258
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Musician110339966
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Musician110340312
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Object100002684
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Organism100004475
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Performer110415638
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Person100007846
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Pianist110430665
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Recipient109627906
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Serviceman110582746
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:SkilledWorker110605985
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Soldier110622053
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Songwriter110624540
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Whole100003553
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:Worker109632518
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:YagoLegalActorGeo
685	Dave_Brubeck	Dave Brubeck	rdf:type	owl:Thing
685	Dave_Brubeck	Dave Brubeck	rdf:type	foaf:Person
685	Dave_Brubeck	Dave Brubeck	rdf:type	dbo:Person
685	Dave_Brubeck	Dave Brubeck	rdf:type	dul:Agent
685	Dave_Brubeck	Dave Brubeck	rdf:type	dul:NaturalPerson
685	Dave_Brubeck	Dave Brubeck	rdf:type	wikidata:Q215627
685	Dave_Brubeck	Dave Brubeck	rdf:type	wikidata:Q483501
685	Dave_Brubeck	Dave Brubeck	rdf:type	wikidata:Q5
685	Dave_Brubeck	Dave Brubeck	rdf:type	dbo:Agent
685	Dave_Brubeck	Dave Brubeck	rdf:type	dbo:Artist
685	Dave_Brubeck	Dave Brubeck	rdf:type	dbo:MusicalArtist
685	Dave_Brubeck	Dave Brubeck	rdf:type	schema:MusicGroup
685	Dave_Brubeck	Dave Brubeck	rdf:type	schema:Person
685	Dave_Brubeck	Dave Brubeck	rdf:type	umbel-rc:Artist
685	Dave_Brubeck	Dave Brubeck	rdf:type	umbel-rc:MusicalPerformer
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:ConcordRecordsArtists
685	Dave_Brubeck	Dave Brubeck	rdf:type	yago:ConvertsToRomanCatholicism
