URL	Name	DateAttr	Date
Aalen	Aalen	dbo:populationAsOf	2007-08-01 (xsd:date)
Aalen	Aalen	dbp:populationAsOf	2007-08-01 (xsd:date)
Claude_Debussy	Claude Debussy	dbo:birthDate	1862-08-22 (xsd:date)
Claude_Debussy	Claude Debussy	dbo:birthYear	1862-01-01 (xsd:date)
Claude_Debussy	Claude Debussy	dbo:deathDate	1918-03-25 (xsd:date)
Claude_Debussy	Claude Debussy	dbo:deathYear	1918-01-01 (xsd:date)
Claude_Debussy	Claude Debussy	dbp:dateOfBirth	1862-08-22 (xsd:date)
Claude_Debussy	Claude Debussy	dbp:dateOfDeath	1918-03-25 (xsd:date)
Black_Sabbath	Black Sabbath	dbo:activeYearsEndYear	2006-01-01 (xsd:date)
Black_Sabbath	Black Sabbath	dbo:activeYearsStartYear	1968-01-01 (xsd:date)
Charles_Mingus	Charles Mingus	dbo:activeYearsEndYear	1979-01-01 (xsd:date)
Charles_Mingus	Charles Mingus	dbo:activeYearsStartYear	1943-01-01 (xsd:date)
Charles_Mingus	Charles Mingus	dbo:birthDate	1922-04-22 (xsd:date)
Charles_Mingus	Charles Mingus	dbo:birthYear	1922-01-01 (xsd:date)
Charles_Mingus	Charles Mingus	dbo:deathDate	1979-01-05 (xsd:date)
Charles_Mingus	Charles Mingus	dbo:deathYear	1979-01-01 (xsd:date)
Charles_Mingus	Charles Mingus	dbp:birthDate	1922-04-22 (xsd:date)
Charles_Mingus	Charles Mingus	dbp:dateOfBirth	1922-04-22 (xsd:date)
Charles_Mingus	Charles Mingus	dbp:dateOfDeath	1979-01-05 (xsd:date)
Charles_Mingus	Charles Mingus	dbp:deathDate	1979-01-05 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbo:activeYearsEndYear	2012-01-01 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbo:birthDate	1920-12-06 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbo:birthYear	1920-01-01 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbo:deathDate	2012-12-05 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbo:deathYear	2012-01-01 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbp:birthDate	1920-12-06 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbp:dateOfBirth	1920-12-06 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbp:dateOfDeath	2012-12-05 (xsd:date)
Dave_Brubeck	Dave Brubeck	dbp:deathDate	2012-12-05 (xsd:date)
Dmitri_Shostakovich	Dmitri Shostakovich	dbo:birthDate	1906-09-25 (xsd:date)
Dmitri_Shostakovich	Dmitri Shostakovich	dbo:birthYear	1906-01-01 (xsd:date)
Dmitri_Shostakovich	Dmitri Shostakovich	dbo:deathDate	1975-08-09 (xsd:date)
Dmitri_Shostakovich	Dmitri Shostakovich	dbo:deathYear	1975-01-01 (xsd:date)
Dmitri_Shostakovich	Dmitri Shostakovich	dbp:dateOfBirth	1906-09-25 (xsd:date)
Dmitri_Shostakovich	Dmitri Shostakovich	dbp:dateOfDeath	1975-08-09 (xsd:date)
Floating_Point	Floating Point	dbo:releaseDate	2008-05-20 (xsd:date)
Floating_Point	Floating Point	dbp:released	2008-05-20 (xsd:date)
George_Benson	George Benson	dbo:activeYearsEndYear	1954-01-01 (xsd:date)
George_Benson	George Benson	dbo:activeYearsStartYear	1954-01-01 (xsd:date)
George_Benson	George Benson	dbo:birthDate	1943-03-22 (xsd:date)
George_Benson	George Benson	dbo:birthDate	1943-05-22 (xsd:date)
George_Benson	George Benson	dbo:birthYear	1943-01-01 (xsd:date)
George_Benson	George Benson	dbp:birthDate	1943-03-22 (xsd:date)
George_Benson	George Benson	dbp:dateOfBirth	1943-05-22 (xsd:date)
Greenwich_Village	Greenwich Village	dbp:added	1979-06-19 (xsd:date)
Isaac_Stern	Isaac Stern	dbo:birthDate	1920-07-21 (xsd:date)
Isaac_Stern	Isaac Stern	dbo:birthYear	1920-01-01 (xsd:date)
Isaac_Stern	Isaac Stern	dbo:deathDate	2001-09-22 (xsd:date)
Isaac_Stern	Isaac Stern	dbo:deathYear	2001-01-01 (xsd:date)
Isaac_Stern	Isaac Stern	dbp:dateOfBirth	1920-07-21 (xsd:date)
Isaac_Stern	Isaac Stern	dbp:dateOfDeath	2001-09-22 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbo:activeYearsEndYear	2001-01-01 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbo:activeYearsStartYear	1943-01-01 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbo:birthDate	1917-08-22 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbo:birthYear	1917-01-01 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbo:deathDate	2001-06-21 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbo:deathYear	2001-01-01 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbp:birthDate	1917-08-22 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbp:dateOfBirth	1917-08-22 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbp:dateOfDeath	2001-06-21 (xsd:date)
John_Lee_Hooker	John Lee Hooker	dbp:deathDate	2001-06-21 (xsd:date)
James_Brown	James Brown	dbo:activeYearsEndYear	1988-01-01 (xsd:date)
James_Brown	James Brown	dbo:activeYearsStartYear	1954-01-01 (xsd:date)
James_Brown	James Brown	dbo:birthDate	1933-05-03 (xsd:date)
James_Brown	James Brown	dbo:birthYear	1933-01-01 (xsd:date)
James_Brown	James Brown	dbo:deathDate	2006-12-25 (xsd:date)
James_Brown	James Brown	dbo:deathYear	2006-01-01 (xsd:date)
James_Brown	James Brown	dbp:birthDate	1933-05-03 (xsd:date)
James_Brown	James Brown	dbp:dateOfBirth	1933-05-03 (xsd:date)
James_Brown	James Brown	dbp:dateOfDeath	2006-12-25 (xsd:date)
James_Brown	James Brown	dbp:deathDate	2006-12-25 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbo:activeYearsEndYear	1970-01-01 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbo:activeYearsStartYear	1963-01-01 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbo:birthDate	1942-11-27 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbo:birthYear	1942-01-01 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbo:deathDate	1970-09-18 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbo:deathYear	1970-01-01 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbp:birthDate	1942-11-27 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbp:dateOfBirth	1942-11-27 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbp:dateOfDeath	1970-09-18 (xsd:date)
Jimi_Hendrix	Jimi Hendrix	dbp:deathDate	1970-09-18 (xsd:date)
Joni_Mitchell	Joni Mitchell	dbo:activeYearsEndYear	2007-01-01 (xsd:date)
Joni_Mitchell	Joni Mitchell	dbo:activeYearsStartYear	1964-01-01 (xsd:date)
Joni_Mitchell	Joni Mitchell	dbo:birthDate	1943-11-07 (xsd:date)
Joni_Mitchell	Joni Mitchell	dbp:birthDate	1943-11-07 (xsd:date)
Karlheinz_Stockhausen	Karlheinz Stockhausen	dbo:birthDate	1928-08-22 (xsd:date)
Karlheinz_Stockhausen	Karlheinz Stockhausen	dbo:birthYear	1928-01-01 (xsd:date)
Karlheinz_Stockhausen	Karlheinz Stockhausen	dbo:deathDate	2007-12-05 (xsd:date)
Karlheinz_Stockhausen	Karlheinz Stockhausen	dbo:deathYear	2007-01-01 (xsd:date)
Karlheinz_Stockhausen	Karlheinz Stockhausen	dbp:dateOfBirth	1928-08-22 (xsd:date)
Karlheinz_Stockhausen	Karlheinz Stockhausen	dbp:dateOfDeath	2007-12-05 (xsd:date)
Lester_Bangs	Lester Bangs	dbo:activeYearsEndYear	1982-01-01 (xsd:date)
Lester_Bangs	Lester Bangs	dbo:activeYearsStartYear	1969-01-01 (xsd:date)
Lester_Bangs	Lester Bangs	dbo:birthDate	1948-12-13 (xsd:date)
Lester_Bangs	Lester Bangs	dbo:birthYear	1948-01-01 (xsd:date)
Lester_Bangs	Lester Bangs	dbo:deathDate	1982-04-30 (xsd:date)
Lester_Bangs	Lester Bangs	dbo:deathYear	1982-01-01 (xsd:date)
Lester_Bangs	Lester Bangs	dbp:birthDate	1948-12-13 (xsd:date)
Lester_Bangs	Lester Bangs	dbp:dateOfBirth	1948-12-13 (xsd:date)
Lester_Bangs	Lester Bangs	dbp:dateOfDeath	1982-04-30 (xsd:date)
Lester_Bangs	Lester Bangs	dbp:deathDate	1982-04-30 (xsd:date)
King_Crimson	King Crimson	dbo:activeYearsEndYear	1974-01-01 (xsd:date)
King_Crimson	King Crimson	dbo:activeYearsStartYear	1968-01-01 (xsd:date)
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:activeYearsEndYear	1977-01-01 (xsd:date)
Lynyrd_Skynyrd	Lynyrd Skynyrd	dbo:activeYearsStartYear	1964-01-01 (xsd:date)
Nevis	Nevis	dbo:foundingDate	1983-09-19 (xsd:date)
Nevis	Nevis	dbp:establishedDate	1983-09-19 (xsd:date)
Ron_Carter	Ron Carter	dbo:activeYearsStartYear	1960-01-01 (xsd:date)
Ron_Carter	Ron Carter	dbo:birthDate	1937-05-04 (xsd:date)
Ron_Carter	Ron Carter	dbo:birthYear	1937-01-01 (xsd:date)
Ron_Carter	Ron Carter	dbp:birthDate	1937-05-04 (xsd:date)
Ron_Carter	Ron Carter	dbp:dateOfBirth	1937-05-04 (xsd:date)
Steve_Reich	Steve Reich	dbo:birthDate	1936-10-03 (xsd:date)
Steve_Reich	Steve Reich	dbo:birthYear	1936-01-01 (xsd:date)
Steve_Reich	Steve Reich	dbp:dateOfBirth	1936-10-03 (xsd:date)
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dbo:activeYearsStartYear	1983-01-01 (xsd:date)
Shea_Stadium	Shea Stadium	dbo:dateOfAbandonment	2008-09-28 (xsd:date)
Shea_Stadium	Shea Stadium	dbo:demolitionDate	2008-10-14 (xsd:date)
Shea_Stadium	Shea Stadium	dbo:openingDate	1964-04-17 (xsd:date)
Shea_Stadium	Shea Stadium	dbp:brokeGround	1961-10-28 (xsd:date)
Shea_Stadium	Shea Stadium	dbp:closed	2008-09-28 (xsd:date)
Shea_Stadium	Shea Stadium	dbp:opened	1964-04-17 (xsd:date)
Steve_Lacy	Steve Lacy	dbo:birthDate	1934-07-23 (xsd:date)
Steve_Lacy	Steve Lacy	dbo:birthYear	1934-01-01 (xsd:date)
Steve_Lacy	Steve Lacy	dbo:deathDate	2004-06-04 (xsd:date)
Steve_Lacy	Steve Lacy	dbo:deathYear	2004-01-01 (xsd:date)
Steve_Lacy	Steve Lacy	dbp:birthDate	1934-07-23 (xsd:date)
Steve_Lacy	Steve Lacy	dbp:dateOfBirth	1934-07-23 (xsd:date)
Steve_Lacy	Steve Lacy	dbp:dateOfDeath	2004-06-04 (xsd:date)
Steve_Lacy	Steve Lacy	dbp:deathDate	2004-06-04 (xsd:date)
The_Doors	The Doors	dbo:activeYearsStartYear	1965-01-01 (xsd:date)
Sex_Pistols	Sex Pistols	dbo:activeYearsEndYear	1978-01-01 (xsd:date)
Sex_Pistols	Sex Pistols	dbo:activeYearsStartYear	1975-01-01 (xsd:date)
Terry_Riley	Terry Riley	dbo:birthDate	1935-06-24 (xsd:date)
Terry_Riley	Terry Riley	dbo:birthYear	1935-01-01 (xsd:date)
Terry_Riley	Terry Riley	dbp:birthDate	1935-06-24 (xsd:date)
Terry_Riley	Terry Riley	dbp:conducted	2001-02-16 (xsd:date)
Terry_Riley	Terry Riley	dbp:dateOfBirth	1935-06-24 (xsd:date)
Terry_Riley	Terry Riley	dbp:published	2001-06-01 (xsd:date)
The_Rolling_Stones	The Rolling Stones	dbo:activeYearsStartYear	1962-01-01 (xsd:date)
Herbie_Hancock	Herbie Hancock	dbo:activeYearsStartYear	1961-01-01 (xsd:date)
Herbie_Hancock	Herbie Hancock	dbo:birthDate	1940-04-12 (xsd:date)
Herbie_Hancock	Herbie Hancock	dbo:birthYear	1940-01-01 (xsd:date)
Herbie_Hancock	Herbie Hancock	dbp:birthDate	1940-04-12 (xsd:date)
Herbie_Hancock	Herbie Hancock	dbp:dateOfBirth	1940-04-12 (xsd:date)
Igor_Stravinsky	Igor Stravinsky	dbo:birthDate	1882-06-17 (xsd:date)
Igor_Stravinsky	Igor Stravinsky	dbo:birthYear	1882-01-01 (xsd:date)
Igor_Stravinsky	Igor Stravinsky	dbo:deathDate	1971-04-06 (xsd:date)
Igor_Stravinsky	Igor Stravinsky	dbo:deathYear	1971-01-01 (xsd:date)
Igor_Stravinsky	Igor Stravinsky	dbp:dateOfBirth	1882-06-17 (xsd:date)
Igor_Stravinsky	Igor Stravinsky	dbp:dateOfDeath	1971-04-06 (xsd:date)
Radiohead	Radiohead	dbo:activeYearsStartYear	1985-01-01 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbo:activeYearsEndYear	1990-01-01 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbo:birthDate	1918-08-25 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbo:birthYear	1918-01-01 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbo:deathDate	1990-10-14 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbo:deathYear	1990-01-01 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbp:birthDate	1918-08-25 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbp:dateOfBirth	1918-08-25 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbp:dateOfDeath	1990-10-14 (xsd:date)
Leonard_Bernstein	Leonard Bernstein	dbp:deathDate	1990-10-14 (xsd:date)
Duke_Ellington	Duke Ellington	dbo:activeYearsEndYear	1974-01-01 (xsd:date)
Duke_Ellington	Duke Ellington	dbo:activeYearsStartYear	1914-01-01 (xsd:date)
Duke_Ellington	Duke Ellington	dbo:birthDate	1899-04-29 (xsd:date)
Duke_Ellington	Duke Ellington	dbo:birthYear	1899-01-01 (xsd:date)
Duke_Ellington	Duke Ellington	dbo:deathDate	1974-05-24 (xsd:date)
Duke_Ellington	Duke Ellington	dbo:deathYear	1974-01-01 (xsd:date)
Duke_Ellington	Duke Ellington	dbp:birthDate	1899-04-29 (xsd:date)
Duke_Ellington	Duke Ellington	dbp:dateOfBirth	1899-04-29 (xsd:date)
Duke_Ellington	Duke Ellington	dbp:dateOfDeath	1974-05-24 (xsd:date)
Duke_Ellington	Duke Ellington	dbp:deathDate	1974-05-24 (xsd:date)
Led_Zeppelin_II	Led Zeppelin II	dbo:releaseDate	1969-10-22 (xsd:date)
Led_Zeppelin_II	Led Zeppelin II	dbp:released	1969-10-22 (xsd:date)
John_Coltrane	John Coltrane	dbo:activeYearsEndYear	1967-01-01 (xsd:date)
John_Coltrane	John Coltrane	dbo:activeYearsStartYear	1946-01-01 (xsd:date)
John_Coltrane	John Coltrane	dbo:birthDate	1926-09-23 (xsd:date)
John_Coltrane	John Coltrane	dbo:birthYear	1926-01-01 (xsd:date)
John_Coltrane	John Coltrane	dbo:deathDate	1967-07-17 (xsd:date)
John_Coltrane	John Coltrane	dbo:deathYear	1967-01-01 (xsd:date)
John_Coltrane	John Coltrane	dbp:birthDate	1926-09-23 (xsd:date)
John_Coltrane	John Coltrane	dbp:dateOfBirth	1926-09-23 (xsd:date)
John_Coltrane	John Coltrane	dbp:dateOfDeath	1967-07-17 (xsd:date)
John_Coltrane	John Coltrane	dbp:deathDate	1967-07-17 (xsd:date)
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbo:activeYearsStartYear	1960-01-01 (xsd:date)
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbo:birthDate	1946-01-03 (xsd:date)
