Page Id	URL	Name	Music Attr	Value
page-1571	Led_Zeppelin_II	Led Zeppelin II	dbo:artist	dbr:Led_Zeppelin
page-2087	OK_Computer	OK Computer	dbo:artist	dbr:Radiohead
page-1526	Kid_A	Kid A	dbo:artist	dbr:Radiohead
page-461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dbo:artist	dbr:Brian_Wilson
page-3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dbo:artist	dbr:Marvin_Gaye
page-618	Congregation_(album)	Congregation (album)	dbo:artist	dbr:The_Afghan_Whigs
page-252	At_Fillmore_East	At Fillmore East	dbo:artist	dbr:The_Allman_Brothers_Band
page-2149	Paul%27s_Boutique	Paul's Boutique	dbo:artist	dbr:Beastie_Boys
page-2064	No_More_Mr._Nice_Guy_(Gang_Starr_album)	No More Mr. Nice Guy (Gang Starr album)	dbo:artist	dbr:Gang_Starr
page-911	Fear_of_a_Black_Planet	Fear of a Black Planet	dbo:artist	dbr:Public_Enemy_(band)
page-1228	Hypocrisy_Is_the_Greatest_Luxury	Hypocrisy Is the Greatest Luxury	dbo:artist	dbr:The_Disposable_Heroes_of_Hiphoprisy
page-2442	Schizophrenia_(Wayne_Shorter_album)	Schizophrenia (Wayne Shorter album)	dbo:artist	dbr:Wayne_Shorter
page-2968	The_Soft_Parade	The Soft Parade	dbo:artist	dbr:The_Doors
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:artist	dbr:Björk
page-2568	Spirit_of_Eden	Spirit of Eden	dbo:artist	dbr:Talk_Talk
page-148	After_the_Gold_Rush	After the Gold Rush	dbo:artist	dbr:Neil_Young
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:artist	dbr:Captain_Beefheart
page-663	Cure_for_Pain	Cure for Pain	dbo:artist	dbr:Morphine_(band)
page-1020	Frances_the_Mute	Frances the Mute	dbo:artist	dbr:The_Mars_Volta
page-1265	Incunabula_(album)	Incunabula (album)	dbo:artist	dbr:Autechre
page-859	Embryonic	Embryonic	dbo:artist	dbr:The_Flaming_Lips
page-1248	Ill_Communication	Ill Communication	dbo:artist	dbr:Beastie_Boys
page-2580	Stand!	Stand!	dbo:artist	dbr:Sly_and_the_Family_Stone
page-780	Dose_(album)	Dose (album)	dbo:artist	dbr:Gov't_Mule
page-1322	Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbo:artist	dbr:Jaco_Pastorius
page-468	Brown_Sugar_(D%27Angelo_album)	Brown Sugar (D'Angelo album)	dbo:artist	dbr:D'Angelo
page-2641	Svengali_(album)	Svengali (album)	dbo:artist	dbr:Gil_Evans
page-1043	Fresh_(Sly_and_the_Family_Stone_album)	Fresh (Sly and the Family Stone album)	dbo:artist	dbr:Sly_and_the_Family_Stone
page-285	Band_of_Gypsys	Band of Gypsys	dbo:artist	dbr:Jimi_Hendrix
page-1261	In_the_Wee_Small_Hours	In the Wee Small Hours	dbo:artist	dbr:Frank_Sinatra
page-3011	Third_(Soft_Machine_album)	Third (Soft Machine album)	dbo:artist	dbr:Soft_Machine
page-87	2001_(Dr._Dre_album)	2001 (Dr. Dre album)	dbo:artist	dbr:Dr._Dre
page-1712	Live_at_Sin-%C3%A9_(Legacy_Edition)	Live at Sin-é (Legacy Edition)	dbo:artist	dbr:Jeff_Buckley
page-2963	The_Reality_of_My_Surroundings	The Reality of My Surroundings	dbo:artist	dbr:Fishbone
page-901	Fahrenheit_(Toto_album)	Fahrenheit (Toto album)	dbo:artist	dbr:Toto_(band)
page-230	Art_Blakey_discography	Art Blakey discography	dbo:artist	dbr:Art_Blakey
page-1994	Musikk_Fra_Hybridene	Musikk Fra Hybridene	dbo:artist	dbr:Farmers_Market_(band)
page-2803	The_Allman_Brothers_Band_(album)	The Allman Brothers Band (album)	dbo:artist	dbr:The_Allman_Brothers_Band
page-1564	Late_Night_Tales:_The_Flaming_Lips	Late Night Tales: The Flaming Lips	dbo:artist	dbr:The_Flaming_Lips
page-2661	Tago_Mago	Tago Mago	dbo:artist	dbr:Can_(band)
page-2820	The_Blues_and_the_Abstract_Truth	The Blues and the Abstract Truth	dbo:artist	dbr:Oliver_Nelson
page-2836	The_Coming	The Coming	dbo:artist	dbr:Busta_Rhymes
page-3098	Truth_Crushed_to_Earth_Shall_Rise_Again	Truth Crushed to Earth Shall Rise Again	dbo:artist	dbr:House_of_Pain
page-2897	The_Infamous	The Infamous	dbo:artist	dbr:Mobb_Deep
page-3748	Van_Gogh_by_Numbers	Van Gogh by Numbers	dbo:artist	dbr:Christos_Rafalides
page-3748	Van_Gogh_by_Numbers	Van Gogh by Numbers	dbo:artist	dbr:Joe_Locke
page-2430	Santana_(1971_album)	Santana (1971 album)	dbo:artist	dbr:Santana_(band)
page-1193	Here_to_Save_You_All	Here to Save You All	dbo:artist	dbr:Chino_XL
page-2009	My_Way_(Frank_Sinatra_album)	My Way (Frank Sinatra album)	dbo:artist	dbr:Frank_Sinatra
page-3992	Wrath_of_the_Math	Wrath of the Math	dbo:artist	dbr:Jeru_the_Damaja
page-4000	Yerself_Is_Steam	Yerself Is Steam	dbo:artist	dbr:Mercury_Rev
page-3076	Tourist_(St_Germain_album)	Tourist (St Germain album)	dbo:artist	dbr:St_Germain_(musician)
page-127	A_Night_at_the_Village_Vanguard	A Night at the Village Vanguard	dbo:artist	dbr:Sonny_Rollins
page-2315	Raoul_and_the_Kings_of_Spain	Raoul and the Kings of Spain	dbo:artist	dbr:Tears_for_Fears
page-274	Back_on_the_Block	Back on the Block	dbo:artist	dbr:Quincy_Jones
page-1926	Milestones_(instrumental_composition)	Milestones (instrumental composition)	dbo:artist	dbr:Miles_Davis
page-2853	The_Complete_Village_Vanguard_Recordings,_1961	The Complete Village Vanguard Recordings, 1961	dbo:artist	dbr:Bill_Evans
page-173	Album_(Public_Image_Ltd_album)	Album (Public Image Ltd album)	dbo:artist	dbr:Public_Image_Ltd
page-1950	Money_Jungle	Money Jungle	dbo:artist	dbr:Duke_Ellington
page-1950	Money_Jungle	Money Jungle	dbo:artist	dbr:Max_Roach
page-2880	The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.	The Great Jazz Piano of Phineas Newborn Jr.	dbo:artist	dbr:Phineas_Newborn,_Jr.
page-128	A_Night_in_Tunisia	A Night in Tunisia	dbo:artist	dbr:Dizzy_Gillespie
page-1884	Milagro_(Santana_album)	Milagro (Santana album)	dbo:artist	dbr:Santana_(band)
page-2861	The_Dangermen_Sessions_Vol._1	The Dangermen Sessions Vol. 1	dbo:artist	dbr:Madness_(band)
page-658	Cuckooland	Cuckooland	dbo:artist	dbr:Robert_Wyatt
page-662	Cupid_%26_Psyche_85	Cupid & Psyche 85	dbo:artist	dbr:Scritti_Politti
page-2618	Streetnoise	Streetnoise	dbo:artist	dbr:Brian_Auger
page-2618	Streetnoise	Streetnoise	dbo:artist	dbr:Julie_Driscoll
page-1163	Happy_Sad	Happy Sad	dbo:artist	dbr:Tim_Buckley
page-344	Big_Brother_(David_Bowie_song)	Big Brother (David Bowie song)	dbo:artist	dbr:David_Bowie
page-2293	Question_and_Answer_(album)	Question and Answer (album)	dbo:artist	dbr:Pat_Metheny
page-2293	Question_and_Answer_(album)	Question and Answer (album)	dbo:artist	dbr:Roy_Haynes
page-2293	Question_and_Answer_(album)	Question and Answer (album)	dbo:artist	dbr:Dave_Holland
page-236	Art_Pepper_Meets_the_Rhythm_Section	Art Pepper Meets the Rhythm Section	dbo:artist	dbr:Art_Pepper
page-757	Django_(album)	Django (album)	dbo:artist	dbr:Modern_Jazz_Quartet
page-868	Enta_da_Stage	Enta da Stage	dbo:artist	dbr:Black_Moon_(group)
page-1198	Hi_Fly_(Peter_King_album)	Hi Fly (Peter King album)	dbo:artist	dbr:Peter_King_(saxophonist)
page-1777	Machismo_(album)	Machismo (album)	dbo:artist	dbr:Cameo_(band)
page-2465	Set_the_Booty_Up_Right	Set the Booty Up Right	dbo:artist	dbr:Fishbone
page-235	Art_Pepper_%2B_Eleven_%E2%80%93_Modern_Jazz_Classics	Art Pepper + Eleven – Modern Jazz Classics	dbo:artist	dbr:Art_Pepper
page-1136	Grateful_Dead_Download_Series_Volume_5	Grateful Dead Download Series Volume 5	dbo:artist	dbr:Grateful_Dead
page-2325	Reachin%27_(A_New_Refutation_of_Time_and_Space)	Reachin' (A New Refutation of Time and Space)	dbo:artist	dbr:Digable_Planets
page-1256	In_Memory_of_Elizabeth_Reed	In Memory of Elizabeth Reed	dbo:artist	dbr:The_Allman_Brothers_Band
page-2528	Someday_My_Prince_Will_Come	Someday My Prince Will Come	dbo:artist	dbr:Adriana_Caselotti
page-1975	Music_for_Two	Music for Two	dbo:artist	dbr:Béla_Fleck
page-1975	Music_for_Two	Music for Two	dbo:artist	dbr:Edgar_Meyer
page-2549	Soul_Survivor_II	Soul Survivor II	dbo:artist	dbr:Pete_Rock
page-1853	Metaphorical_Music	Metaphorical Music	dbo:artist	dbr:Nujabes
page-820	East-West_(The_Butterfield_Blues_Band_album)	East-West (The Butterfield Blues Band album)	dbo:artist	dbr:Paul_Butterfield
page-802	Dropsonde_(album)	Dropsonde (album)	dbo:artist	dbr:Biosphere_(musician)
page-131	A_Tribute_to_Miles	A Tribute to Miles	dbo:artist	dbr:Tony_Williams_(drummer)
page-131	A_Tribute_to_Miles	A Tribute to Miles	dbo:artist	dbr:Wallace_Roney
page-131	A_Tribute_to_Miles	A Tribute to Miles	dbo:artist	dbr:Ron_Carter
page-131	A_Tribute_to_Miles	A Tribute to Miles	dbo:artist	dbr:Herbie_Hancock
page-131	A_Tribute_to_Miles	A Tribute to Miles	dbo:artist	dbr:Wayne_Shorter
page-2438	Saxuality	Saxuality	dbo:artist	dbr:Candy_Dulfer
page-1727	Live_in_Amsterdam_(Candy_Dulfer_album)	Live in Amsterdam (Candy Dulfer album)	dbo:artist	dbr:Candy_Dulfer
page-2513	Smokin%27_at_the_Half_Note	Smokin' at the Half Note	dbo:artist	dbr:Wes_Montgomery
page-2513	Smokin%27_at_the_Half_Note	Smokin' at the Half Note	dbo:artist	dbr:Wynton_Kelly
page-523	Celebrate_Freedom	Celebrate Freedom	dbo:artist	dbr:Phil_Driscoll
page-2644	Sweet_Child	Sweet Child	dbo:artist	dbr:Pentangle_(band)
page-1889	Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dbo:artist	dbr:Thelonious_Monk
page-1889	Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dbo:artist	dbr:Miles_Davis
page-1743	Lonesome,_On%27ry_and_Mean	Lonesome, On'ry and Mean	dbo:artist	dbr:Waylon_Jennings
page-1717	Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dbo:artist	dbr:Neil_Young
page-1717	Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dbo:artist	dbr:Crazy_Horse_(band)
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbo:artist	dbr:Jerry_Garcia
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbo:artist	dbr:Tony_Rice
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbo:artist	dbr:David_Grisman
page-2503	Sketches_of_Japan	Sketches of Japan	dbo:artist	dbr:Toshiko_Akiyoshi
page-826	Eat_the_Phikis	Eat the Phikis	dbo:artist	dbr:Elio_e_le_Storie_Tese
