Page Id	URL	Name	GenreAttr	Genre
page-406	Blues	Blues	dbo:musicFusionGenre	dbr:Punk_blues
page-406	Blues	Blues	dbo:musicFusionGenre	dbr:African_blues
page-406	Blues	Blues	dbo:musicFusionGenre	dbr:Blues_rock
page-406	Blues	Blues	dbo:musicFusionGenre	dbr:Soul_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Delta_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Jump_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Piano_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Boogie-woogie
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Country_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Electric_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Fife_and_drum_blues
page-406	Blues	Blues	dbo:musicSubgenre	dbr:Classic_female_blues
page-406	Blues	Blues	dbp:fusiongenres	 Blues rock
page-406	Blues	Blues	dbp:fusiongenres	 African blues
page-406	Blues	Blues	dbp:fusiongenres	 Punk blues
page-406	Blues	Blues	dbp:fusiongenres	 Soul blues (en)
page-406	Blues	Blues	dbp:subgenrelist	List of genres of the blues (en)
page-406	Blues	Blues	dbp:subgenres	 Boogie-woogie
page-406	Blues	Blues	dbp:subgenres	 Classic female blues
page-406	Blues	Blues	dbp:subgenres	 Country blues
page-406	Blues	Blues	dbp:subgenres	 Delta blues
page-406	Blues	Blues	dbp:subgenres	 Electric blues
page-406	Blues	Blues	dbp:subgenres	 Fife and drum blues
page-406	Blues	Blues	dbp:subgenres	 Jump blues
page-406	Blues	Blues	dbp:subgenres	 Piano blues (en)
page-406	Blues	Blues	is dbp:genres of	dbr:D.C._Minner
page-406	Blues	Blues	is dbp:runnerGenre of	dbr:Nouvelle_Star_(season_6)
page-406	Blues	Blues	is dbp:winnerGenre of	dbr:X_Factor_(Poland_series_1)
page-406	Blues	Blues	is dbp:winnerGenre of	dbr:Vocea_României_(season_2)
page-406	Blues	Blues	is dbp:winnerGenre of	dbr:American_Idol_(season_5)
page-406	Blues	Blues	is dbp:winnerGenre of	dbr:Nouvelle_Star_(season_6)
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Avant-garde_jazz
page-533	Charles_Mingus	Charles Mingus	dbo:genre	dbr:Orchestral_jazz
