URL	Name	GenreAttr	Genre
Blues	Blues	dbo:musicFusionGenre	dbr:Punk_blues
Blues	Blues	dbo:musicFusionGenre	dbr:African_blues
Blues	Blues	dbo:musicFusionGenre	dbr:Blues_rock
Blues	Blues	dbo:musicFusionGenre	dbr:Soul_blues
Blues	Blues	dbo:musicSubgenre	dbr:Delta_blues
Blues	Blues	dbo:musicSubgenre	dbr:Jump_blues
Blues	Blues	dbo:musicSubgenre	dbr:Piano_blues
Blues	Blues	dbo:musicSubgenre	dbr:Boogie-woogie
Blues	Blues	dbo:musicSubgenre	dbr:Country_blues
Blues	Blues	dbo:musicSubgenre	dbr:Electric_blues
Blues	Blues	dbo:musicSubgenre	dbr:Fife_and_drum_blues
Blues	Blues	dbo:musicSubgenre	dbr:Classic_female_blues
Blues	Blues	dbp:fusiongenres	 Blues rock
Blues	Blues	dbp:fusiongenres	 African blues
Blues	Blues	dbp:fusiongenres	 Punk blues
Blues	Blues	dbp:fusiongenres	 Soul blues (en)
Blues	Blues	dbp:subgenrelist	List of genres of the blues (en)
Blues	Blues	dbp:subgenres	 Boogie-woogie
Blues	Blues	dbp:subgenres	 Classic female blues
Blues	Blues	dbp:subgenres	 Country blues
Blues	Blues	dbp:subgenres	 Delta blues
Blues	Blues	dbp:subgenres	 Electric blues
Blues	Blues	dbp:subgenres	 Fife and drum blues
Blues	Blues	dbp:subgenres	 Jump blues
Blues	Blues	dbp:subgenres	 Piano blues (en)
Blues	Blues	is dbp:genres of	dbr:D.C._Minner
Blues	Blues	is dbp:runnerGenre of	dbr:Nouvelle_Star_(season_6)
Blues	Blues	is dbp:winnerGenre of	dbr:X_Factor_(Poland_series_1)
Blues	Blues	is dbp:winnerGenre of	dbr:Vocea_României_(season_2)
Blues	Blues	is dbp:winnerGenre of	dbr:American_Idol_(season_5)
Blues	Blues	is dbp:winnerGenre of	dbr:Nouvelle_Star_(season_6)
Black_Sabbath	Black Sabbath	dbo:genre	dbr:Heavy_metal_music
Black_Sabbath	Black Sabbath	dbp:genre	dbr:Heavy_metal_music
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Avant-garde_jazz
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Orchestral_jazz
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Post-bop
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Hard_bop
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Free_jazz
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Jazz
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Bebop
Charles_Mingus	Charles Mingus	dbo:genre	dbr:Third_stream
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Avant-garde_jazz
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Orchestral_jazz
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Post-bop
Charles_Mingus	Charles Mingus	dbp:genre	dbr:Hard_bop
