Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-11	1926	1926	time period	26911	events	
page-35	1959	1959	time period	37986	events	
page-79	1991	1991	time period	93302	events	
page-259	August_17	August 17	Thing	107167	events	
page-133	Aalen	Aalen	settlement	19695	places	
page-406	Blues	Blues	genre	423277	genres	
page-587	Claude_Debussy	Claude Debussy	agent	305364	musicians	
page-533	Charles_Mingus	Charles Mingus	musical artist	135163	musicians	
page-804	Drum_and_bass	Drum and bass	genre	166706	genres	
page-685	Dave_Brubeck	Dave Brubeck	musical artist	170886	musicians	
page-781	Double_bass	Double bass	Thing	250660	other	
page-1005	Flugelhorn	Flugelhorn	Thing	119825	other	
page-1050	Funk	Funk	genre	239778	genres	
page-984	Film_noir	Film noir	genre	418177	other	
page-1042	French_horn	French horn	Instrumentality103575240	140378	other	
page-1073	George_Benson	George Benson	musical artist	115302	musicians	
page-1141	Greenwich_Village	Greenwich Village	List of Manhattan neighborhoods	270062	places	
page-1144	Grinnell_College	Grinnell College	Private university	62699	places	
page-1983	Music_of_India	Music of India	genre	162218	genres	
page-1328	James_Brown	James Brown	musical artist	1430943	musicians	
page-1451	John_Lee_Hooker	John Lee Hooker	musical artist	134053	musicians	
page-1402	Jimi_Hendrix	Jimi Hendrix	musical artist	1686117	musicians	
page-1359	Jazz_guitar	Jazz guitar	Instrument103574816	23542	other	
page-1475	Joni_Mitchell	Joni Mitchell	musical artist	492987	musicians	
page-1534	King_Crimson	King Crimson	Band	361603	musicians	
page-1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	agent	121595	musicians	
page-1590	Lester_Bangs	Lester Bangs	agent	73694	people	
page-1840	May_26	May 26	Thing	21151	events	
page-1932	Minor_scale	Minor scale	Thing	165471	other	
page-2034	Nevis	Nevis	country	104544	places	
page-2081	Oboe	Oboe	Thing	171120	other	
page-2141	Paris	Paris	settlement	1921250	places	
page-2288	Quartet	Quartet	genre	31330	genres	
page-2384	Rock_music	Rock music	genre	517638	genres	
page-2398	Ron_Carter	Ron Carter	musical artist	31699	musicians	
page-2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	Band	1109525	musicians	
page-2597	Steve_Reich	Steve Reich	agent	96356	musicians	
page-2460	September_28	September 28	Thing	118356	events	
page-2594	Steve_Lacy	Steve Lacy	musical artist	14628	musicians	
page-2478	Shea_Stadium	Shea Stadium	stadium	218870	places	
page-2864	The_Doors	The Doors	Band	611920	musicians	
page-3097	Trumpet	Trumpet	Thing	198326	other	
page-3100	Tuba	Tuba	Thing	134754	other	
page-2965	The_Rolling_Stones	The Rolling Stones	Band	1342169	musicians	
page-2790	Terry_Riley	Terry Riley	musical artist	54265	musicians	
page-40	1960s	1960s	Thing	213000	events	
page-60	1970s	1970s	Thing	169575	events	
page-22	1950s	1950s	Thing	131964	events	
page-16	1940s	1940s	Thing	82035	events	
page-2305	Radiohead	Radiohead	Band	724992	musicians	
