Page Id	URL	Name	Type Attr	Value
11	1926	1926	dct:subject	dbc:1926
35	1959	1959	dct:subject	dbc:1959
79	1991	1991	dct:subject	dbc:1991
259	August_17	August 17	dct:subject	dbc:August
259	August_17	August 17	dct:subject	dbc:Days_of_the_year
133	Aalen	Aalen	dct:subject	dbc:1360_establishments_in_the_Holy_Roman_Empire
133	Aalen	Aalen	dct:subject	dbc:150s_establishments_in_the_Roman_Empire
133	Aalen	Aalen	dct:subject	dbc:1803_disestablishments_in_the_Holy_Roman_Empire
133	Aalen	Aalen	dct:subject	dbc:260s_disestablishments_in_the_Roman_Empire
133	Aalen	Aalen	dct:subject	dbc:7th-century_establishments_in_Europe
133	Aalen	Aalen	dct:subject	dbc:Imperial_free_cities
133	Aalen	Aalen	dct:subject	dbc:Ostalbkreis
133	Aalen	Aalen	dct:subject	dbc:Populated_places_established_in_the_7th_century
133	Aalen	Aalen	dct:subject	dbc:States_and_territories_disestablished_in_the_1800s
133	Aalen	Aalen	dct:subject	dbc:States_and_territories_established_in_1360
133	Aalen	Aalen	dct:subject	dbc:Towns_in_Baden-Württemberg
406	Blues	Blues	dct:subject	dbc:Blues
406	Blues	Blues	dct:subject	dbc:Blues_styles
406	Blues	Blues	dct:subject	dbc:Jazz_terminology
406	Blues	Blues	dct:subject	dbc:Radio_formats
406	Blues	Blues	is dbp:subject of	dbr:The_Penguin_Guide_to_Blues_Recordings
406	Blues	Blues	is dbp:subject of	dbr:Val_Wilmer
406	Blues	Blues	is dbp:subject of	dbr:All_Music_Guide_to_the_Blues
406	Blues	Blues	is skos:subject of	dbr:Val_Wilmer
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:1862_births
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:1918_deaths
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:19th-century_classical_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:20th-century_French_musicians
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:20th-century_classical_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Ballet_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Burials_at_Passy_Cemetery
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Cancer_deaths_in_France
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Chevaliers_of_the_Légion_d'honneur
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Composers_for_piano
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Conservatoire_de_Paris_alumni
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Deaths_from_colorectal_cancer
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:French_classical_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:French_male_classical_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:French_opera_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Impressionist_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Pantheists
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:People_from_Saint-Germain-en-Laye
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:People_of_the_Edwardian_era
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Prix_de_Rome_for_composition
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Pupils_of_Antoine_François_Marmontel
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Pupils_of_Ernest_Guiraud
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Ragtime_composers
587	Claude_Debussy	Claude Debussy	dct:subject	dbc:Romantic_composers
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:1922_births
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:1979_deaths
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:20th-century_American_musicians
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:20th-century_composers
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:20th-century_pianists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:African-American_musicians
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_bandleaders
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_composers
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_double-bassists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_pianists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_African_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Chinese_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_English_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_German_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Hong_Kong_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Native_American_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Swedish_descent
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Atlantic_Records_artists
533	Charles_Mingus	Charles Mingus	dct:subject	dbc:Avant-garde_jazz_double-bassists
